chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
0.0,-3.764104998297543,-3.6670205372386575,-3.6666666666666665
0.0505050505050505,-3.7671269715646694,-3.8367635680205625,-3.8579468439764057
0.101010101010101,-3.7554916934931524,-3.975011296753444,-3.8739713224113026
0.15151515151515152,-3.729496332561777,-4.076055844727256,-3.900574717219913
0.202020202020202,-3.689878007251495,-4.137719584829196,-3.935774400060045
0.25252525252525254,-3.637743890176712,-4.161412740384547,-3.9772382255533305
0.303030303030303,-3.574471179519664,-4.1514486920258795,-4.022548742029449
0.3535353535353535,-3.5015962176890443,-4.1139161336285035,-4.069398367332783
0.404040404040404,-3.4207101207667687,-4.055505220554758,-4.115712697111743
0.45454545454545453,-3.333372670093575,-3.9825879789841885,-4.159716069479225
0.5050505050505051,-3.241050004421881,-3.900668008152981,-4.1999569264237095
0.5555555555555556,-3.145075350132046,-3.814162390948367,-4.235307652950182
0.6060606060606061,-3.046630250658944,-3.7264120539352206,-4.26494984455265
0.6565656565656566,-2.946739481653888,-3.6398125872612233,-4.288351087581022
0.7070707070707071,-2.8462771112468905,-3.555990421204207,-4.305235879559991
0.7575757575757575,-2.7459769194280828,-3.475975043327521,-4.315554269193599
0.808080808080808,-2.646446655366902,-3.4003493041121375,-4.319447066747498
0.8585858585858585,-2.548183227167012,-3.32937054207846,-4.317210014573587
0.9090909090909092,-2.451586309129036,-3.2630621495436563,-4.309257780492885
0.9595959595959596,-2.356972708319702,-3.201283351934838,-4.2960889590535425
1.0101010101010102,-2.2645876597912196,-3.1437791501732693,-4.278253884901381
1.0606060606060608,-2.1746158833351563,-3.090217537077906,-4.25632634599976
1.1111111111111112,-2.0871911609512193,-3.040216692906542,-4.2308804872677745
1.1616161616161618,-2.0024034729751965,-2.993365114031459,-4.202472476943334
1.212121212121212,-1.9203058429288105,-2.949237722814993,-4.171627835378813
1.2626262626262625,-1.8409190880824502,-2.9074083501674157,-4.138833061886341
1.3131313131313134,-1.7642363304007338,-2.8674610163779453,-4.104531901275446
1.3636363636363635,-1.6902243380840773,-2.828998412201621,-4.0691235433743715
1.414141414141414,-1.6188259165441263,-2.791650359201206,-4.032964098109631
1.4646464646464645,-1.5499605126368217,-2.7550803486897983,-3.996369061980725
1.515151515151515,-1.4835245296293105,-2.7189911518298975,-3.959616309134756
1.5656565656565655,-1.4193914273666228,-2.683128995637926,-3.9229496895428806
1.616161616161616,-1.3574126513507032,-2.647286774087488,-3.8865826479682384
1.6666666666666667,-1.297417581179281,-2.611304741915575,-3.85070060314725
1.7171717171717173,-1.2392155620121572,-2.5750710424398613,-3.8154639571165077
1.7676767676767675,-1.1825980432629553,-2.53852000231304,-3.7810101451534104
1.8181818181818181,-1.1273414318266726,-2.5016295674976776,-3.747455141031408
1.8686868686868687,-1.07321140420113,-2.464417682721038,-3.7148952954706322
1.919191919191919,-1.0199663689806198,-2.426937462458084,-3.683408014523955
1.9696969696969693,-0.9673627236484732,-2.389271618681586,-3.6530531363791314
2.0202020202020203,-0.9151595085809354,-2.3515269286605447,-3.6238739681005314
2.07070707070707,-0.8631231974221053,-2.3138275010496434,-3.5958982847584653
